-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
-0.741803	,0.119377	,-0.5988	,-0.394367	,0.045201	,-1.56967	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
0	,-0	,0	,-0	,0	,0	,
